l,n,placed,pct,sn,splaced,scoll,term
0–90 days,1235,661379.13,14.41,1177,619368.41,174177.31,28.12
91–180 days,4429,1001915.63,21.83,4243,914239.31,324683.57,35.51
181–365 days,5269,1014544.76,22.11,3111,543007.44,110878.86,20.42
1–2 years,5934,1318002.95,28.72,2083,319086.07,55870.72,17.51
2–3 years,2279,518945.07,11.31,738,52005.21,7370.33,14.17
3+ years,782,74650.24,1.63,677,40716.02,3669.25,9.01
